file_path,filename,class_name,class_id,is_fake
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_39.wav,deepfake_data_mozilla__real_wav__common_voice_s4_39.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11506.wav,deepfake_data_sust__real_wav__11506.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13341.wav,deepfake_data_sust__real_wav__13341.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0215_calm_f_Sadaltager.wav,gemini_0215_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0459_Nabanita_577.mp3,crikk_0459_Nabanita_577.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0184_deep_m_Autonoe.wav,gemini_0184_deep_m_Autonoe.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0105_Nabanita_829.mp3,crikk_0105_Nabanita_829.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13708.wav,deepfake_data_sust__real_wav__13708.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13785.wav,deepfake_data_sust__deepfake_wav__13785.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_127.wav,deepfake_data_mozilla__real_wav__common_voice_s3_127.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_240.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_240.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07325.wav,deepfake_data_sust__real_wav__07325.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0493_firm_f_Schedar.wav,gemini_0493_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__10652.wav,deepfake_data_sust__real_wav__10652.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9566.wav,deepfake_data_sust__deepfake_wav__9566.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0765_Nabanita_199.mp3,crikk_0765_Nabanita_199.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0822_Nabanita_656.mp3,crikk_0822_Nabanita_656.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06627.wav,deepfake_data_sust__real_wav__06627.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_541.wav,deepfake_data_mozilla__real_wav__common_voice_s2_541.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02302.wav,deepfake_data_sust__real_wav__02302.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03707.wav,deepfake_data_sust__real_wav__03707.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0004_Nabanita_950.mp3,crikk_0004_Nabanita_950.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03739.wav,deepfake_data_sust__real_wav__03739.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11681.wav,deepfake_data_sust__real_wav__11681.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0041_Nabanita_687.mp3,crikk_0041_Nabanita_687.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3396.wav,deepfake_data_sust__deepfake_wav__3396.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_744.wav,deepfake_data_mozilla__real_wav__common_voice_s1_744.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6225.wav,deepfake_data_sust__deepfake_wav__6225.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8455.wav,deepfake_data_sust__deepfake_wav__8455.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12562.wav,deepfake_data_sust__real_wav__12562.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_66.wav,deepfake_data_mozilla__real_wav__common_voice_s4_66.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0276_deep_f_Sulafat.wav,gemini_0276_deep_f_Sulafat.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__02647.wav,deepfake_data_sust__real_wav__02647.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6175.wav,deepfake_data_sust__deepfake_wav__6175.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08502.wav,deepfake_data_sust__real_wav__08502.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_210.wav,deepfake_data_mozilla__real_wav__common_voice_s5_210.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7519.wav,deepfake_data_sust__deepfake_wav__7519.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_72.wav,deepfake_data_mozilla__real_wav__common_voice_s3_72.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0582_calm_m_Iapetus.wav,gemini_0582_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0129_Nabanita_92.mp3,crikk_0129_Nabanita_92.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_532.wav,deepfake_data_mozilla__real_wav__common_voice_s1_532.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14358.wav,deepfake_data_sust__real_wav__14358.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06368.wav,deepfake_data_sust__real_wav__06368.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0390_Nabanita_197.mp3,crikk_0390_Nabanita_197.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0238_Nabanita_490.mp3,crikk_0238_Nabanita_490.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0049_firm_m_Alnilam.wav,gemini_0049_firm_m_Alnilam.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0299_firm_f_Kore.wav,gemini_0299_firm_f_Kore.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8297.wav,deepfake_data_sust__deepfake_wav__8297.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7527.wav,deepfake_data_sust__deepfake_wav__7527.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_268.wav,deepfake_data_mozilla__real_wav__common_voice_s4_268.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02670.wav,deepfake_data_sust__real_wav__02670.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0845_Nabanita_584.mp3,crikk_0845_Nabanita_584.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03417.wav,deepfake_data_sust__real_wav__03417.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09800.wav,deepfake_data_sust__real_wav__09800.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02614.wav,deepfake_data_sust__real_wav__02614.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13048.wav,deepfake_data_sust__real_wav__13048.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_265.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_265.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12739.wav,deepfake_data_sust__deepfake_wav__12739.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_182.wav,deepfake_data_mozilla__real_wav__common_voice_s5_182.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07638.wav,deepfake_data_sust__real_wav__07638.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08686.wav,deepfake_data_sust__real_wav__08686.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0797_Nabanita_925.mp3,crikk_0797_Nabanita_925.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0214_Nabanita_678.mp3,crikk_0214_Nabanita_678.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0178_Nabanita_594.mp3,crikk_0178_Nabanita_594.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0361_expressive_m_Umbriel.wav,gemini_0361_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11414.wav,deepfake_data_sust__deepfake_wav__11414.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0319_expressive_f_Sadachbia.wav,gemini_0319_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0447_Nabanita_844.mp3,crikk_0447_Nabanita_844.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09613.wav,deepfake_data_sust__real_wav__09613.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6325.wav,deepfake_data_sust__deepfake_wav__6325.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01402.wav,deepfake_data_sust__real_wav__01402.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11880.wav,deepfake_data_sust__real_wav__11880.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_70.wav,deepfake_data_mozilla__real_wav__common_voice_s3_70.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0449_deep_m_Enceladus.wav,gemini_0449_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0638_firm_f_Schedar.wav,gemini_0638_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6210.wav,deepfake_data_sust__deepfake_wav__6210.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__03485.wav,deepfake_data_sust__real_wav__03485.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11722.wav,deepfake_data_sust__deepfake_wav__11722.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0077_Nabanita_773.mp3,crikk_0077_Nabanita_773.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12886.wav,deepfake_data_sust__real_wav__12886.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07551.wav,deepfake_data_sust__real_wav__07551.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14526.wav,deepfake_data_sust__real_wav__14526.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0224_Nabanita_521.mp3,crikk_0224_Nabanita_521.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13635.wav,deepfake_data_sust__real_wav__13635.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0482_firm_m_Charon.wav,gemini_0482_firm_m_Charon.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__14651.wav,deepfake_data_sust__real_wav__14651.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__619.wav,deepfake_data_news__real_wav__619.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0900_Nabanita_13.mp3,crikk_0900_Nabanita_13.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6584.wav,deepfake_data_sust__deepfake_wav__6584.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0805_firm_f_Schedar.wav,gemini_0805_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_0.wav,deepfake_data_mozilla__real_wav__common_voice_s2_0.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02010.wav,deepfake_data_sust__real_wav__02010.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12502.wav,deepfake_data_sust__deepfake_wav__12502.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0640_expressive_m_Umbriel.wav,gemini_0640_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0301_Nabanita_583.mp3,crikk_0301_Nabanita_583.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_811.wav,deepfake_data_mozilla__real_wav__common_voice_s1_811.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10268.wav,deepfake_data_sust__deepfake_wav__10268.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07461.wav,deepfake_data_sust__real_wav__07461.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_138.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_138.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0434_Nabanita_36.mp3,crikk_0434_Nabanita_36.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10631.wav,deepfake_data_sust__real_wav__10631.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0351_calm_m_Iapetus.wav,gemini_0351_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0895_Nabanita_517.mp3,crikk_0895_Nabanita_517.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2617.wav,deepfake_data_sust__deepfake_wav__2617.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9342.wav,deepfake_data_sust__deepfake_wav__9342.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11088.wav,deepfake_data_sust__real_wav__11088.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02213.wav,deepfake_data_sust__real_wav__02213.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10144.wav,deepfake_data_sust__real_wav__10144.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11760.wav,deepfake_data_sust__real_wav__11760.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9583.wav,deepfake_data_sust__deepfake_wav__9583.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_762.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_762.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13356.wav,deepfake_data_sust__deepfake_wav__13356.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_332.wav,deepfake_data_mozilla__real_wav__common_voice_s3_332.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0720_firm_f_Kore.wav,gemini_0720_firm_f_Kore.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__09038.wav,deepfake_data_sust__real_wav__09038.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_210.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_210.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__03099.wav,deepfake_data_sust__real_wav__03099.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0560_Nabanita_157.mp3,crikk_0560_Nabanita_157.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0644_firm_f_Kore.wav,gemini_0644_firm_f_Kore.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__09644.wav,deepfake_data_sust__real_wav__09644.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03668.wav,deepfake_data_sust__real_wav__03668.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7029.wav,deepfake_data_sust__deepfake_wav__7029.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0555_bright_f_Laomedeia.wav,gemini_0555_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13625.wav,deepfake_data_sust__real_wav__13625.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0217_bright_m_Orus.wav,gemini_0217_bright_m_Orus.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6609.wav,deepfake_data_sust__deepfake_wav__6609.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0209_Nabanita_544.mp3,crikk_0209_Nabanita_544.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3456.wav,deepfake_data_sust__deepfake_wav__3456.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0816_expressive_m_Umbriel.wav,gemini_0816_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0419_calm_m_Iapetus.wav,gemini_0419_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11741.wav,deepfake_data_sust__real_wav__11741.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13523.wav,deepfake_data_sust__real_wav__13523.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06273.wav,deepfake_data_sust__real_wav__06273.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0333_bright_f_Laomedeia.wav,gemini_0333_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_72.wav,deepfake_data_mozilla__real_wav__common_voice_s1_72.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03763.wav,deepfake_data_sust__real_wav__03763.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0177_Nabanita_302.mp3,crikk_0177_Nabanita_302.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08166.wav,deepfake_data_sust__real_wav__08166.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10888.wav,deepfake_data_sust__deepfake_wav__10888.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_890.wav,deepfake_data_mozilla__real_wav__common_voice_s1_890.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02386.wav,deepfake_data_sust__real_wav__02386.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_266.wav,deepfake_data_mozilla__real_wav__common_voice_s2_266.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12528.wav,deepfake_data_sust__real_wav__12528.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0978_Nabanita_365.mp3,crikk_0978_Nabanita_365.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09124.wav,deepfake_data_sust__real_wav__09124.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13533.wav,deepfake_data_sust__deepfake_wav__13533.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__13362.wav,deepfake_data_sust__real_wav__13362.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0253_Nabanita_125.mp3,crikk_0253_Nabanita_125.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9569.wav,deepfake_data_sust__deepfake_wav__9569.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01808.wav,deepfake_data_sust__real_wav__01808.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06661.wav,deepfake_data_sust__real_wav__06661.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0144_Nabanita_648.mp3,crikk_0144_Nabanita_648.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__14188.wav,deepfake_data_sust__real_wav__14188.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12230.wav,deepfake_data_sust__deepfake_wav__12230.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11154.wav,deepfake_data_sust__real_wav__11154.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13857.wav,deepfake_data_sust__deepfake_wav__13857.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0871_Nabanita_299.mp3,crikk_0871_Nabanita_299.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0312_Nabanita_298.mp3,crikk_0312_Nabanita_298.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__14091.wav,deepfake_data_sust__real_wav__14091.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0745_firm_f_Vindemiatrix.wav,gemini_0745_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0054_Nabanita_929.mp3,crikk_0054_Nabanita_929.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__11684.wav,deepfake_data_sust__real_wav__11684.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10064.wav,deepfake_data_sust__real_wav__10064.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07490.wav,deepfake_data_sust__real_wav__07490.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0112_Nabanita_546.mp3,crikk_0112_Nabanita_546.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10516.wav,deepfake_data_sust__real_wav__10516.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03388.wav,deepfake_data_sust__real_wav__03388.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_471.wav,deepfake_data_mozilla__real_wav__common_voice_s3_471.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02356.wav,deepfake_data_sust__real_wav__02356.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06750.wav,deepfake_data_sust__real_wav__06750.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0981_Nabanita_927.mp3,crikk_0981_Nabanita_927.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12757.wav,deepfake_data_sust__real_wav__12757.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0222_firm_m_Charon.wav,gemini_0222_firm_m_Charon.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_news__real_wav__307.wav,deepfake_data_news__real_wav__307.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03642.wav,deepfake_data_sust__real_wav__03642.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10515.wav,deepfake_data_sust__real_wav__10515.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0946_Nabanita_513.mp3,crikk_0946_Nabanita_513.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0290_bright_f_Laomedeia.wav,gemini_0290_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0608_Nabanita_237.mp3,crikk_0608_Nabanita_237.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12387.wav,deepfake_data_sust__real_wav__12387.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07555.wav,deepfake_data_sust__real_wav__07555.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0694_deep_m_Enceladus.wav,gemini_0694_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8417.wav,deepfake_data_sust__deepfake_wav__8417.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_117.wav,deepfake_data_mozilla__real_wav__common_voice_s3_117.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10849.wav,deepfake_data_sust__real_wav__10849.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_420.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_420.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_49.wav,deepfake_data_mozilla__real_wav__common_voice_s5_49.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7360.wav,deepfake_data_sust__deepfake_wav__7360.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_320.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_320.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08110.wav,deepfake_data_sust__real_wav__08110.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12815.wav,deepfake_data_sust__real_wav__12815.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0800_firm_f_Kore.wav,gemini_0800_firm_f_Kore.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0520_calm_m_Iapetus.wav,gemini_0520_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0362_Nabanita_772.mp3,crikk_0362_Nabanita_772.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0937_Nabanita_159.mp3,crikk_0937_Nabanita_159.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0961_Nabanita_799.mp3,crikk_0961_Nabanita_799.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0722_calm_f_Callirrhoe.wav,gemini_0722_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13820.wav,deepfake_data_sust__deepfake_wav__13820.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_78.wav,deepfake_data_mozilla__real_wav__common_voice_s4_78.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0688_Nabanita_756.mp3,crikk_0688_Nabanita_756.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_342.wav,deepfake_data_mozilla__real_wav__common_voice_s4_342.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0501_Nabanita_758.mp3,crikk_0501_Nabanita_758.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06423.wav,deepfake_data_sust__real_wav__06423.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3244.wav,deepfake_data_sust__deepfake_wav__3244.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06412.wav,deepfake_data_sust__real_wav__06412.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03404.wav,deepfake_data_sust__real_wav__03404.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__65.wav,deepfake_data_news__real_wav__65.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11080.wav,deepfake_data_sust__real_wav__11080.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11705.wav,deepfake_data_sust__real_wav__11705.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_194.wav,deepfake_data_mozilla__real_wav__common_voice_s4_194.wav,real_samples,0,0
