file_path,filename,class_name,class_id,is_fake
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10830.wav,deepfake_data_sust__deepfake_wav__10830.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09500.wav,deepfake_data_sust__real_wav__09500.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0668_Nabanita_857.mp3,crikk_0668_Nabanita_857.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0349_deep_m_Enceladus.wav,gemini_0349_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11676.wav,deepfake_data_sust__real_wav__11676.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01324.wav,deepfake_data_sust__real_wav__01324.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08084.wav,deepfake_data_sust__real_wav__08084.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0085_firm_m_Charon.wav,gemini_0085_firm_m_Charon.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8401.wav,deepfake_data_sust__deepfake_wav__8401.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0288_Nabanita_557.mp3,crikk_0288_Nabanita_557.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2642.wav,deepfake_data_sust__deepfake_wav__2642.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09020.wav,deepfake_data_sust__real_wav__09020.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0335_firm_f_Kore.wav,gemini_0335_firm_f_Kore.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12246.wav,deepfake_data_sust__real_wav__12246.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08001.wav,deepfake_data_sust__real_wav__08001.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_14.wav,deepfake_data_mozilla__real_wav__common_voice_s4_14.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_261.wav,deepfake_data_mozilla__real_wav__common_voice_s3_261.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0578_Nabanita_585.mp3,crikk_0578_Nabanita_585.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__14123.wav,deepfake_data_sust__real_wav__14123.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0566_Nabanita_134.mp3,crikk_0566_Nabanita_134.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08398.wav,deepfake_data_sust__real_wav__08398.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_120.wav,deepfake_data_mozilla__real_wav__common_voice_s3_120.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0046_Nabanita_919.mp3,crikk_0046_Nabanita_919.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07478.wav,deepfake_data_sust__real_wav__07478.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0477_Nabanita_209.mp3,crikk_0477_Nabanita_209.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0088_Nabanita_41.mp3,crikk_0088_Nabanita_41.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_208.wav,deepfake_data_mozilla__real_wav__common_voice_s5_208.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_238.wav,deepfake_data_mozilla__real_wav__common_voice_s5_238.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0089_expressive_f_Pulcherrima.wav,gemini_0089_expressive_f_Pulcherrima.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0103_Nabanita_373.mp3,crikk_0103_Nabanita_373.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2083.wav,deepfake_data_sust__deepfake_wav__2083.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13542.wav,deepfake_data_sust__deepfake_wav__13542.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_318.wav,deepfake_data_mozilla__real_wav__common_voice_s4_318.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_409.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_409.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_130.wav,deepfake_data_mozilla__real_wav__common_voice_s2_130.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6157.wav,deepfake_data_sust__deepfake_wav__6157.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01707.wav,deepfake_data_sust__real_wav__01707.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11074.wav,deepfake_data_sust__real_wav__11074.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08507.wav,deepfake_data_sust__real_wav__08507.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07437.wav,deepfake_data_sust__real_wav__07437.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13666.wav,deepfake_data_sust__deepfake_wav__13666.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06785.wav,deepfake_data_sust__real_wav__06785.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08311.wav,deepfake_data_sust__real_wav__08311.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10337.wav,deepfake_data_sust__real_wav__10337.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13373.wav,deepfake_data_sust__real_wav__13373.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9293.wav,deepfake_data_sust__deepfake_wav__9293.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11511.wav,deepfake_data_sust__real_wav__11511.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0018_bright_m_Orus.wav,gemini_0018_bright_m_Orus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_news__real_wav__464.wav,deepfake_data_news__real_wav__464.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01661.wav,deepfake_data_sust__real_wav__01661.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06790.wav,deepfake_data_sust__real_wav__06790.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0266_expressive_f_Pulcherrima.wav,gemini_0266_expressive_f_Pulcherrima.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8129.wav,deepfake_data_sust__deepfake_wav__8129.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0171_Nabanita_906.mp3,crikk_0171_Nabanita_906.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0053_Nabanita_509.mp3,crikk_0053_Nabanita_509.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_287.wav,deepfake_data_mozilla__real_wav__common_voice_s2_287.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_225.wav,deepfake_data_mozilla__real_wav__common_voice_s3_225.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6420.wav,deepfake_data_sust__deepfake_wav__6420.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0243_Nabanita_781.mp3,crikk_0243_Nabanita_781.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14590.wav,deepfake_data_sust__deepfake_wav__14590.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0105_firm_f_Kore.wav,gemini_0105_firm_f_Kore.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0160_calm_m_Algenib.wav,gemini_0160_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11001.wav,deepfake_data_sust__deepfake_wav__11001.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08041.wav,deepfake_data_sust__real_wav__08041.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0291_Nabanita_593.mp3,crikk_0291_Nabanita_593.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_343.wav,deepfake_data_mozilla__real_wav__common_voice_s4_343.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0058_deep_m_Autonoe.wav,gemini_0058_deep_m_Autonoe.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0035_firm_f_Kore.wav,gemini_0035_firm_f_Kore.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_40.wav,deepfake_data_mozilla__real_wav__common_voice_s2_40.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1458.wav,deepfake_data_sust__deepfake_wav__1458.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0346_Nabanita_451.mp3,crikk_0346_Nabanita_451.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06281.wav,deepfake_data_sust__real_wav__06281.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14011.wav,deepfake_data_sust__deepfake_wav__14011.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_134.wav,deepfake_data_mozilla__real_wav__common_voice_s3_134.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13314.wav,deepfake_data_sust__real_wav__13314.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0174_Nabanita_44.mp3,crikk_0174_Nabanita_44.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0759_deep_f_Erinome.wav,gemini_0759_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13512.wav,deepfake_data_sust__real_wav__13512.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_63.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_63.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0142_Nabanita_818.mp3,crikk_0142_Nabanita_818.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12312.wav,deepfake_data_sust__deepfake_wav__12312.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0884_Nabanita_270.mp3,crikk_0884_Nabanita_270.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0084_calm_f_Callirrhoe.wav,gemini_0084_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1172.wav,deepfake_data_sust__deepfake_wav__1172.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0663_Nabanita_416.mp3,crikk_0663_Nabanita_416.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0417_Nabanita_658.mp3,crikk_0417_Nabanita_658.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0136_Nabanita_598.mp3,crikk_0136_Nabanita_598.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6333.wav,deepfake_data_sust__deepfake_wav__6333.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_59.wav,deepfake_data_mozilla__real_wav__common_voice_s5_59.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07732.wav,deepfake_data_sust__real_wav__07732.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06795.wav,deepfake_data_sust__real_wav__06795.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0275_deep_m_Zubenelgenubi.wav,gemini_0275_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_667.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_667.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09369.wav,deepfake_data_sust__real_wav__09369.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0816_Nabanita_375.mp3,crikk_0816_Nabanita_375.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0731_Nabanita_416.mp3,crikk_0731_Nabanita_416.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__14450.wav,deepfake_data_sust__real_wav__14450.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0406_deep_m_Zubenelgenubi.wav,gemini_0406_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12609.wav,deepfake_data_sust__real_wav__12609.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__875.wav,deepfake_data_news__real_wav__875.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_511.wav,deepfake_data_mozilla__real_wav__common_voice_s1_511.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0319_Nabanita_577.mp3,crikk_0319_Nabanita_577.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0176_Nabanita_784.mp3,crikk_0176_Nabanita_784.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__607.wav,deepfake_data_news__real_wav__607.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13592.wav,deepfake_data_sust__real_wav__13592.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_121.wav,deepfake_data_mozilla__real_wav__common_voice_s3_121.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8563.wav,deepfake_data_sust__deepfake_wav__8563.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6564.wav,deepfake_data_sust__deepfake_wav__6564.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0158_Nabanita_892.mp3,crikk_0158_Nabanita_892.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2070.wav,deepfake_data_sust__deepfake_wav__2070.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0725_Nabanita_661.mp3,crikk_0725_Nabanita_661.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03217.wav,deepfake_data_sust__real_wav__03217.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0500_Nabanita_157.mp3,crikk_0500_Nabanita_157.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07378.wav,deepfake_data_sust__real_wav__07378.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12393.wav,deepfake_data_sust__real_wav__12393.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10523.wav,deepfake_data_sust__real_wav__10523.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07053.wav,deepfake_data_sust__real_wav__07053.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03283.wav,deepfake_data_sust__real_wav__03283.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06359.wav,deepfake_data_sust__real_wav__06359.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12218.wav,deepfake_data_sust__real_wav__12218.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10476.wav,deepfake_data_sust__deepfake_wav__10476.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_172.wav,deepfake_data_mozilla__real_wav__common_voice_s4_172.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0260_Nabanita_971.mp3,crikk_0260_Nabanita_971.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0219_deep_f_Sulafat.wav,gemini_0219_deep_f_Sulafat.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_374.wav,deepfake_data_mozilla__real_wav__common_voice_s3_374.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0155_calm_m_Iapetus.wav,gemini_0155_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0809_calm_f_Sadaltager.wav,gemini_0809_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0068_Nabanita_257.mp3,crikk_0068_Nabanita_257.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13692.wav,deepfake_data_sust__real_wav__13692.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13600.wav,deepfake_data_sust__deepfake_wav__13600.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0522_deep_f_Erinome.wav,gemini_0522_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1029.wav,deepfake_data_sust__deepfake_wav__1029.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__529.wav,deepfake_data_news__real_wav__529.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1013.wav,deepfake_data_sust__deepfake_wav__1013.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__03264.wav,deepfake_data_sust__real_wav__03264.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13595.wav,deepfake_data_sust__real_wav__13595.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3442.wav,deepfake_data_sust__deepfake_wav__3442.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_202.wav,deepfake_data_mozilla__real_wav__common_voice_s5_202.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0101_calm_m_Algieba.wav,gemini_0101_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0320_Nabanita_568.mp3,crikk_0320_Nabanita_568.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0612_Nabanita_127.mp3,crikk_0612_Nabanita_127.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_448.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_448.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0546_Nabanita_612.mp3,crikk_0546_Nabanita_612.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0307_bright_m_Puck.wav,gemini_0307_bright_m_Puck.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08376.wav,deepfake_data_sust__real_wav__08376.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1465.wav,deepfake_data_sust__deepfake_wav__1465.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11655.wav,deepfake_data_sust__real_wav__11655.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0428_Nabanita_795.mp3,crikk_0428_Nabanita_795.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08358.wav,deepfake_data_sust__real_wav__08358.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8099.wav,deepfake_data_sust__deepfake_wav__8099.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0813_calm_f_Sadaltager.wav,gemini_0813_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s4_218.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s4_218.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8502.wav,deepfake_data_sust__deepfake_wav__8502.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__966.wav,deepfake_data_news__real_wav__966.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_67.wav,deepfake_data_mozilla__real_wav__common_voice_s3_67.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_333.wav,deepfake_data_mozilla__real_wav__common_voice_s1_333.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0228_Nabanita_117.mp3,crikk_0228_Nabanita_117.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0366_bright_m_Zephyr.wav,gemini_0366_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__02396.wav,deepfake_data_sust__real_wav__02396.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0619_bright_m_Orus.wav,gemini_0619_bright_m_Orus.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6299.wav,deepfake_data_sust__deepfake_wav__6299.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0377_expressive_m_Umbriel.wav,gemini_0377_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0167_Nabanita_534.mp3,crikk_0167_Nabanita_534.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07509.wav,deepfake_data_sust__real_wav__07509.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13371.wav,deepfake_data_sust__deepfake_wav__13371.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7658.wav,deepfake_data_sust__deepfake_wav__7658.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10705.wav,deepfake_data_sust__real_wav__10705.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12446.wav,deepfake_data_sust__deepfake_wav__12446.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0133_Nabanita_447.mp3,crikk_0133_Nabanita_447.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10791.wav,deepfake_data_sust__real_wav__10791.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0303_calm_f_Sadaltager.wav,gemini_0303_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0839_Nabanita_48.mp3,crikk_0839_Nabanita_48.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0912_Nabanita_108.mp3,crikk_0912_Nabanita_108.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__02719.wav,deepfake_data_sust__real_wav__02719.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07390.wav,deepfake_data_sust__real_wav__07390.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_1.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_1.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0418_calm_m_Iapetus.wav,gemini_0418_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_22.wav,deepfake_data_mozilla__real_wav__common_voice_s1_22.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_165.wav,deepfake_data_mozilla__real_wav__common_voice_s4_165.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02312.wav,deepfake_data_sust__real_wav__02312.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6119.wav,deepfake_data_sust__deepfake_wav__6119.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0117_firm_m_Gacrux.wav,gemini_0117_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10288.wav,deepfake_data_sust__deepfake_wav__10288.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10118.wav,deepfake_data_sust__real_wav__10118.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0489_calm_m_Algieba.wav,gemini_0489_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0647_Nabanita_371.mp3,crikk_0647_Nabanita_371.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12626.wav,deepfake_data_sust__real_wav__12626.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0558_calm_m_Algieba.wav,gemini_0558_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08629.wav,deepfake_data_sust__real_wav__08629.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0787_deep_m_Autonoe.wav,gemini_0787_deep_m_Autonoe.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0603_deep_m_Zubenelgenubi.wav,gemini_0603_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0872_Nabanita_900.mp3,crikk_0872_Nabanita_900.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0538_expressive_f_Sadachbia.wav,gemini_0538_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0908_Nabanita_931.mp3,crikk_0908_Nabanita_931.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0573_Nabanita_893.mp3,crikk_0573_Nabanita_893.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0018_Nabanita_275.mp3,crikk_0018_Nabanita_275.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07624.wav,deepfake_data_sust__real_wav__07624.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11449.wav,deepfake_data_sust__real_wav__11449.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0828_Nabanita_502.mp3,crikk_0828_Nabanita_502.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06077.wav,deepfake_data_sust__real_wav__06077.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14552.wav,deepfake_data_sust__real_wav__14552.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0909_Nabanita_303.mp3,crikk_0909_Nabanita_303.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9593.wav,deepfake_data_sust__deepfake_wav__9593.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0031_Nabanita_604.mp3,crikk_0031_Nabanita_604.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13730.wav,deepfake_data_sust__real_wav__13730.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0553_Nabanita_347.mp3,crikk_0553_Nabanita_347.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__02642.wav,deepfake_data_sust__real_wav__02642.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0119_Nabanita_983.mp3,crikk_0119_Nabanita_983.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10538.wav,deepfake_data_sust__real_wav__10538.wav,real_samples,0,0
