file_path,filename,class_name,class_id,is_fake
Data\real_samples\deepfake_data_sust__real_wav__03457.wav,deepfake_data_sust__real_wav__03457.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07064.wav,deepfake_data_sust__real_wav__07064.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0436_deep_m_Enceladus.wav,gemini_0436_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_166.wav,deepfake_data_mozilla__real_wav__common_voice_s4_166.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12433.wav,deepfake_data_sust__real_wav__12433.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_35.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_35.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07485.wav,deepfake_data_sust__real_wav__07485.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_502.wav,deepfake_data_mozilla__real_wav__common_voice_s3_502.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0080_calm_f_Callirrhoe.wav,gemini_0080_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13395.wav,deepfake_data_sust__real_wav__13395.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12265.wav,deepfake_data_sust__real_wav__12265.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03444.wav,deepfake_data_sust__real_wav__03444.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__85.wav,deepfake_data_news__real_wav__85.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0518_calm_m_Algieba.wav,gemini_0518_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08002.wav,deepfake_data_sust__real_wav__08002.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10583.wav,deepfake_data_sust__real_wav__10583.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0043_expressive_m_Fenrir.wav,gemini_0043_expressive_m_Fenrir.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_news__real_wav__380.wav,deepfake_data_news__real_wav__380.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0150_Nabanita_592.mp3,crikk_0150_Nabanita_592.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11757.wav,deepfake_data_sust__deepfake_wav__11757.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10056.wav,deepfake_data_sust__deepfake_wav__10056.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_408.wav,deepfake_data_mozilla__real_wav__common_voice_s1_408.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_381.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_381.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0607_Nabanita_197.mp3,crikk_0607_Nabanita_197.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08561.wav,deepfake_data_sust__real_wav__08561.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__233.wav,deepfake_data_news__real_wav__233.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0821_firm_m_Charon.wav,gemini_0821_firm_m_Charon.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_462.wav,deepfake_data_mozilla__real_wav__common_voice_s2_462.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06084.wav,deepfake_data_sust__real_wav__06084.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0016_calm_m_Iapetus.wav,gemini_0016_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0257_Nabanita_149.mp3,crikk_0257_Nabanita_149.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__02801.wav,deepfake_data_sust__real_wav__02801.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_123.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_123.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08675.wav,deepfake_data_sust__real_wav__08675.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12561.wav,deepfake_data_sust__real_wav__12561.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0354_deep_f_Erinome.wav,gemini_0354_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__10575.wav,deepfake_data_sust__real_wav__10575.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11743.wav,deepfake_data_sust__real_wav__11743.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_105.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_105.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7202.wav,deepfake_data_sust__deepfake_wav__7202.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0764_Nabanita_318.mp3,crikk_0764_Nabanita_318.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0329_firm_f_Schedar.wav,gemini_0329_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__14397.wav,deepfake_data_sust__real_wav__14397.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6390.wav,deepfake_data_sust__deepfake_wav__6390.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0466_Nabanita_249.mp3,crikk_0466_Nabanita_249.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7282.wav,deepfake_data_sust__deepfake_wav__7282.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0137_bright_f_Laomedeia.wav,gemini_0137_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__03574.wav,deepfake_data_sust__real_wav__03574.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1539.wav,deepfake_data_sust__deepfake_wav__1539.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06052.wav,deepfake_data_sust__real_wav__06052.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12420.wav,deepfake_data_sust__real_wav__12420.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_380.wav,deepfake_data_mozilla__real_wav__common_voice_s2_380.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0628_Nabanita_712.mp3,crikk_0628_Nabanita_712.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_464.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_464.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0320_deep_f_Sulafat.wav,gemini_0320_deep_f_Sulafat.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__01424.wav,deepfake_data_sust__real_wav__01424.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3543.wav,deepfake_data_sust__deepfake_wav__3543.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_242.wav,deepfake_data_mozilla__real_wav__common_voice_s1_242.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07357.wav,deepfake_data_sust__real_wav__07357.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0183_Nabanita_192.mp3,crikk_0183_Nabanita_192.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12284.wav,deepfake_data_sust__deepfake_wav__12284.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__02296.wav,deepfake_data_sust__real_wav__02296.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_201.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_201.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12233.wav,deepfake_data_sust__real_wav__12233.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14593.wav,deepfake_data_sust__real_wav__14593.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0472_Nabanita_219.mp3,crikk_0472_Nabanita_219.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__11708.wav,deepfake_data_sust__real_wav__11708.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14227.wav,deepfake_data_sust__real_wav__14227.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09551.wav,deepfake_data_sust__real_wav__09551.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03215.wav,deepfake_data_sust__real_wav__03215.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01817.wav,deepfake_data_sust__real_wav__01817.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0576_Nabanita_290.mp3,crikk_0576_Nabanita_290.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0079_Nabanita_647.mp3,crikk_0079_Nabanita_647.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0656_Nabanita_962.mp3,crikk_0656_Nabanita_962.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0139_calm_m_Algenib.wav,gemini_0139_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11646.wav,deepfake_data_sust__real_wav__11646.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_403.wav,deepfake_data_mozilla__real_wav__common_voice_s3_403.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__805.wav,deepfake_data_news__real_wav__805.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_397.wav,deepfake_data_mozilla__real_wav__common_voice_s3_397.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13387.wav,deepfake_data_sust__real_wav__13387.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02747.wav,deepfake_data_sust__real_wav__02747.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0273_bright_m_Orus.wav,gemini_0273_bright_m_Orus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11189.wav,deepfake_data_sust__real_wav__11189.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0141_Nabanita_431.mp3,crikk_0141_Nabanita_431.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__02573.wav,deepfake_data_sust__real_wav__02573.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12667.wav,deepfake_data_sust__real_wav__12667.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_419.wav,deepfake_data_mozilla__real_wav__common_voice_s1_419.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0040_Nabanita_432.mp3,crikk_0040_Nabanita_432.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0356_deep_m_Zubenelgenubi.wav,gemini_0356_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__03679.wav,deepfake_data_sust__real_wav__03679.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__475.wav,deepfake_data_news__real_wav__475.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_385.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_385.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0192_Nabanita_804.mp3,crikk_0192_Nabanita_804.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0380_Nabanita_307.mp3,crikk_0380_Nabanita_307.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0611_expressive_m_Fenrir.wav,gemini_0611_expressive_m_Fenrir.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_124.wav,deepfake_data_mozilla__real_wav__common_voice_s2_124.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0949_Nabanita_653.mp3,crikk_0949_Nabanita_653.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0610_Nabanita_872.mp3,crikk_0610_Nabanita_872.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_387.wav,deepfake_data_mozilla__real_wav__common_voice_s1_387.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0687_deep_m_Enceladus.wav,gemini_0687_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0365_Nabanita_361.mp3,crikk_0365_Nabanita_361.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__11357.wav,deepfake_data_sust__real_wav__11357.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07052.wav,deepfake_data_sust__real_wav__07052.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0786_expressive_m_Umbriel.wav,gemini_0786_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0976_Nabanita_871.mp3,crikk_0976_Nabanita_871.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0504_firm_f_Schedar.wav,gemini_0504_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_487.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_487.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0543_Nabanita_559.mp3,crikk_0543_Nabanita_559.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__14276.wav,deepfake_data_sust__real_wav__14276.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6707.wav,deepfake_data_sust__deepfake_wav__6707.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0737_Nabanita_769.mp3,crikk_0737_Nabanita_769.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0675_Nabanita_124.mp3,crikk_0675_Nabanita_124.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_329.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_329.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0891_Nabanita_838.mp3,crikk_0891_Nabanita_838.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0486_bright_f_Aoede.wav,gemini_0486_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__06705.wav,deepfake_data_sust__real_wav__06705.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0551_Nabanita_171.mp3,crikk_0551_Nabanita_171.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12388.wav,deepfake_data_sust__real_wav__12388.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14105.wav,deepfake_data_sust__real_wav__14105.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14290.wav,deepfake_data_sust__real_wav__14290.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_233.wav,deepfake_data_mozilla__real_wav__common_voice_s5_233.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0994_Nabanita_273.mp3,crikk_0994_Nabanita_273.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0339_Nabanita_945.mp3,crikk_0339_Nabanita_945.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03098.wav,deepfake_data_sust__real_wav__03098.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6254.wav,deepfake_data_sust__deepfake_wav__6254.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09122.wav,deepfake_data_sust__real_wav__09122.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10509.wav,deepfake_data_sust__deepfake_wav__10509.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__856.wav,deepfake_data_news__real_wav__856.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08295.wav,deepfake_data_sust__real_wav__08295.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02249.wav,deepfake_data_sust__real_wav__02249.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0930_Nabanita_84.mp3,crikk_0930_Nabanita_84.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__927.wav,deepfake_data_news__real_wav__927.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0701_expressive_f_Pulcherrima.wav,gemini_0701_expressive_f_Pulcherrima.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0163_Nabanita_634.mp3,crikk_0163_Nabanita_634.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03605.wav,deepfake_data_sust__real_wav__03605.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12034.wav,deepfake_data_sust__deepfake_wav__12034.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01279.wav,deepfake_data_sust__real_wav__01279.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0653_bright_f_Leda.wav,gemini_0653_bright_f_Leda.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11499.wav,deepfake_data_sust__real_wav__11499.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03551.wav,deepfake_data_sust__real_wav__03551.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12301.wav,deepfake_data_sust__real_wav__12301.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0315_Nabanita_215.mp3,crikk_0315_Nabanita_215.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_164.wav,deepfake_data_mozilla__real_wav__common_voice_s5_164.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_97.wav,deepfake_data_mozilla__real_wav__common_voice_s3_97.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_84.wav,deepfake_data_mozilla__real_wav__common_voice_s5_84.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0952_Nabanita_746.mp3,crikk_0952_Nabanita_746.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0674_firm_f_Vindemiatrix.wav,gemini_0674_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_6.wav,deepfake_data_mozilla__real_wav__common_voice_s4_6.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0076_Nabanita_486.mp3,crikk_0076_Nabanita_486.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13154.wav,deepfake_data_sust__real_wav__13154.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11898.wav,deepfake_data_sust__deepfake_wav__11898.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0873_Nabanita_993.mp3,crikk_0873_Nabanita_993.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1819.wav,deepfake_data_sust__deepfake_wav__1819.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09619.wav,deepfake_data_sust__real_wav__09619.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_368.wav,deepfake_data_mozilla__real_wav__common_voice_s4_368.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3103.wav,deepfake_data_sust__deepfake_wav__3103.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0009_Nabanita_818.mp3,crikk_0009_Nabanita_818.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06555.wav,deepfake_data_sust__real_wav__06555.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0696_firm_f_Kore.wav,gemini_0696_firm_f_Kore.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__07602.wav,deepfake_data_sust__real_wav__07602.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01384.wav,deepfake_data_sust__real_wav__01384.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01863.wav,deepfake_data_sust__real_wav__01863.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11745.wav,deepfake_data_sust__real_wav__11745.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0537_Nabanita_107.mp3,crikk_0537_Nabanita_107.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0731_deep_m_Autonoe.wav,gemini_0731_deep_m_Autonoe.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11162.wav,deepfake_data_sust__deepfake_wav__11162.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0044_expressive_m_Umbriel.wav,gemini_0044_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12518.wav,deepfake_data_sust__deepfake_wav__12518.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_554.wav,deepfake_data_mozilla__real_wav__common_voice_s2_554.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0733_firm_m_Charon.wav,gemini_0733_firm_m_Charon.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13380.wav,deepfake_data_sust__real_wav__13380.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14629.wav,deepfake_data_sust__real_wav__14629.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_341.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_341.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11300.wav,deepfake_data_sust__real_wav__11300.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07722.wav,deepfake_data_sust__real_wav__07722.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06102.wav,deepfake_data_sust__real_wav__06102.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09781.wav,deepfake_data_sust__real_wav__09781.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02758.wav,deepfake_data_sust__real_wav__02758.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0399_deep_f_Erinome.wav,gemini_0399_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__14024.wav,deepfake_data_sust__real_wav__14024.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0531_bright_f_Leda.wav,gemini_0531_bright_f_Leda.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0395_expressive_m_Fenrir.wav,gemini_0395_expressive_m_Fenrir.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11558.wav,deepfake_data_sust__real_wav__11558.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_819.wav,deepfake_data_mozilla__real_wav__common_voice_s1_819.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9426.wav,deepfake_data_sust__deepfake_wav__9426.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0774_calm_f_Callirrhoe.wav,gemini_0774_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0653_Nabanita_293.mp3,crikk_0653_Nabanita_293.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12442.wav,deepfake_data_sust__deepfake_wav__12442.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13164.wav,deepfake_data_sust__deepfake_wav__13164.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_79.wav,deepfake_data_mozilla__real_wav__common_voice_s3_79.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0818_firm_m_Gacrux.wav,gemini_0818_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3080.wav,deepfake_data_sust__deepfake_wav__3080.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0541_Nabanita_365.mp3,crikk_0541_Nabanita_365.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0623_firm_f_Kore.wav,gemini_0623_firm_f_Kore.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3019.wav,deepfake_data_sust__deepfake_wav__3019.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0407_calm_f_Sadaltager.wav,gemini_0407_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0229_Nabanita_485.mp3,crikk_0229_Nabanita_485.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09745.wav,deepfake_data_sust__real_wav__09745.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0094_firm_f_Vindemiatrix.wav,gemini_0094_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0156_expressive_f_Pulcherrima.wav,gemini_0156_expressive_f_Pulcherrima.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0526_expressive_f_Pulcherrima.wav,gemini_0526_expressive_f_Pulcherrima.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0303_Nabanita_986.mp3,crikk_0303_Nabanita_986.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3497.wav,deepfake_data_sust__deepfake_wav__3497.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0013_Nabanita_131.mp3,crikk_0013_Nabanita_131.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_722.wav,deepfake_data_mozilla__real_wav__common_voice_s1_722.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09734.wav,deepfake_data_sust__real_wav__09734.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09183.wav,deepfake_data_sust__real_wav__09183.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0368_firm_f_Vindemiatrix.wav,gemini_0368_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0367_deep_m_Enceladus.wav,gemini_0367_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0302_Nabanita_801.mp3,crikk_0302_Nabanita_801.mp3,crikk_deepfake,2,1
